subject,class_level,chapter_order,concept,exams,archetype,build_class
biology,12,8,"Microbes in Household Products (Curd, Dough, Cheese, Toddy)",n,apparatus,illustration
biology,12,8,Fermented Beverages: Brewing and Distillation,n,apparatus,illustration
biology,12,8,Antibiotics and Their Microbial Production,n,apparatus,illustration
biology,12,8,"Industrial Chemicals, Enzymes and Bioactive Molecules from Microbes",n,apparatus,illustration
biology,12,8,"Sewage Treatment: Primary, Secondary and BOD",n,apparatus,illustration
biology,12,8,Biogas Production and Methanogens,n,apparatus,illustration
biology,12,8,Biocontrol Agents in Pest and Disease Management,n,REVIEW,review
biology,12,8,"Biofertilisers: Rhizobium, Mycorrhiza and Cyanobacteria",n,process_cycle,widget
biology,12,9,Principles of Biotechnology: Genetic Engineering and Bioprocess Engineering,n,process_cycle,widget
biology,12,9,"Restriction Enzymes: Nomenclature, Recognition Sites and Sticky Ends",n,none_symbolic,none
biology,12,9,"Cloning Vectors: pBR322, Origin of Replication and Selectable Markers",n,geometry_3d,widget
biology,12,9,Insertional Inactivation and Selection of Recombinants,n,process_cycle,widget
biology,12,9,Vectors for Plant and Animal Cells: Ti Plasmid and Retroviruses,n,geometry_3d,widget
biology,12,9,Steps in Recombinant DNA Technology (Gene Cloning Sequence),n,process_cycle,widget
biology,12,9,Isolation of DNA from Cells (Lysis and Purification),n,apparatus,illustration
biology,12,9,Gel Electrophoresis and Elution of DNA Fragments,n,apparatus,illustration
biology,12,9,"PCR: Principle, Steps and Applications",n,apparatus,illustration
biology,12,9,"Introducing Recombinant DNA into Host Cells (Competent Cells, Gene Gun, Microinjection)",n,apparatus,illustration
biology,12,9,Bioreactors and Downstream Processing,n,apparatus,illustration
biology,12,10,Genetically Modified Crops and Their Benefits,n,process_cycle,widget
biology,12,10,Bt Cotton and Bt Toxin (cry Genes),n,process_cycle,widget
biology,12,10,RNA Interference and Nematode-Resistant Plants,n,wave_form,widget
biology,12,10,Recombinant Human Insulin (Humulin) Production,n,process_cycle,widget
biology,12,10,Recombinant Vaccines and Therapeutic Proteins,n,process_cycle,widget
biology,12,10,Gene Therapy and ADA Deficiency Treatment,n,process_cycle,widget
biology,12,10,"Molecular Diagnosis: PCR, ELISA and DNA Probes",n,apparatus,illustration
biology,12,10,Transgenic Animals and Their Applications,n,process_cycle,widget
biology,12,10,Biopiracy and Patent Issues,n,REVIEW,review
biology,12,10,"Biosafety, GEAC and Ethical Concerns of GMOs",n,REVIEW,review
biology,12,11,Levels of Ecological Organisation (Organism to Biome),n,labelled_figure,illustration
biology,12,11,Ecological Niche and Habitat,n,labelled_figure,illustration
biology,12,11,"Major Abiotic Factors: Temperature, Water, Light and Soil",n,REVIEW,review
biology,12,11,Responses to Abiotic Stress and Adaptations,n,free_body_forces,widget
biology,12,11,"Population Attributes: Density, Natality, Mortality, Sex Ratio and Age Pyramids",n,xy_plot,widget
biology,12,11,Population Growth: Exponential and Logistic Models,n,process_cycle,widget
biology,12,11,Life History Variation and Reproductive Strategies,n,REVIEW,review
biology,12,11,"Competition, Competitive Exclusion and Resource Partitioning",n,REVIEW,review
biology,12,11,Predation and Prey Defences,n,REVIEW,review
biology,12,11,Parasitism and Brood Parasitism,n,REVIEW,review
biology,12,11,Mutualism and Commensalism,n,REVIEW,review
biology,12,12,"Ecosystem Structure: Components, Stratification and Functions",n,REVIEW,review
biology,12,12,"Productivity: GPP, NPP and Secondary Productivity",n,process_cycle,widget
biology,12,12,Decomposition and Its Steps,n,process_cycle,widget
biology,12,12,"Food Chains, Food Webs and Trophic Levels",n,process_cycle,widget
biology,12,12,Energy Flow and the Ten Per Cent Law,n,process_cycle,widget
biology,12,12,Ecological Pyramids and Their Limitations,n,process_cycle,widget
biology,12,12,"Ecological Succession: Primary, Secondary, Hydrarch and Xerarch",n,process_cycle,widget
biology,12,12,Carbon Cycle,n,process_cycle,widget
biology,12,12,Phosphorus Cycle,n,process_cycle,widget
biology,12,12,Ecosystem Services and Their Economic Valuation,n,REVIEW,review
biology,12,13,"Levels and Magnitude of Biodiversity (Genetic, Species and Ecological)",n,xy_plot,widget
biology,12,13,Patterns of Biodiversity: Latitudinal Gradient and Species-Area Relationship,n,xy_plot,widget
biology,12,13,India's Biodiversity: Megadiversity and Endemism,n,REVIEW,review
biology,12,13,Species Diversity and Ecosystem Stability (Rivet Popper Hypothesis),n,xy_plot,widget
biology,12,13,Loss of Biodiversity and the Evil Quartet,n,REVIEW,review
biology,12,13,Extinction and the IUCN Red List,n,xy_plot,widget
biology,12,13,"Reasons for Conserving Biodiversity: Narrowly Utilitarian, Broadly Utilitarian and Ethical",n,REVIEW,review
biology,12,13,"In-situ Conservation: Biosphere Reserves, National Parks, Sanctuaries and Sacred Groves",n,REVIEW,review
biology,12,13,Biodiversity Hotspots and Global Conservation Efforts,n,xy_plot,widget
biology,12,13,"Ex-situ Conservation: Zoos, Botanical Gardens, Cryopreservation and Seed Banks",n,REVIEW,review
