subject,class_level,chapter_order,concept,exams,archetype,build_class,archetype_v2,v2_confidence,v2_evidence,v2_top_sim
biology,11,15,Lymph: Composition and Functions,n,labelled_figure,illustration,none_symbolic,med,"Chunks for composition/functions are definitional (clear fluid rich in lymphocytes, lacks RBCs, returns interstitial fluid, absorbs fats). The one figure retrieved is the heart, no",0.5679
biology,11,15,Structure of the Human Heart and Its Chambers,n,labelled_figure,illustration,labelled_figure,high,"Chunk: 'Suggested figure. Frontal section of the human heart - label RA, RV, LA, LV; tricuspid, bicuspid, aortic and pulmonary valves; venae cavae, pulmonary artery/veins, aorta'.",0.6054
biology,11,15,Double Circulation and Portal Systems,n,process_cycle,widget,none_symbolic,med,"No circuit figure retrieved; chunks are the cardiac cycle, lymph drainage and a chambers-per-class list. Portal systems appear only as 'Hepatic portal system: gut -> liver'. Retrie",0.5616
biology,11,15,Conducting System of the Heart,n,process_cycle,widget,labelled_figure,med,The nodal pathway is retrieved only inside the heart figure - 'and the nodal pathway SA node -> AV node -> bundle of His -> Purkinje fibres' drawn on a frontal section. Positions a,0.6226
biology,11,15,"Cardiac Cycle: Phases, Volumes and Heart Sounds",n,process_cycle,widget,process_flow,med,Chunks give the closed cycle 'atrial systole -> ventricular systole -> joint diastole' (~0.8 s) with valve events and S1/S2 attached to each phase - a ring of labelled stages.,0.6793
biology,11,15,Cardiac Output and Regulation of Cardiac Activity,n,process_cycle,widget,none_symbolic,high,"Chunks are CO = SV x HR arithmetic (~70 mL x 72 = 5 L/min), sympathetic/parasympathetic bullet contrasts and disorder definitions. Formula plus prose.",0.5741
biology,11,15,Electrocardiogram (ECG) and Its Waves,n,wave_form,widget,,not_in_scope,,
biology,11,15,Disorders of the Circulatory System,n,data_table_trend,widget,,not_in_scope,,
biology,11,16,Nitrogenous Wastes and Modes of Excretion,n,process_cycle,widget,data_table_trend,med,"Chunks give the mode/excreted-form/toxicity/water grid and 'Master arrow: NH3 -> urea -> uric acid - toxicity down, water-economy up', with the tadpole-vs-adult-frog exception. A g",0.6144
biology,11,16,Excretory Organs in Invertebrates,n,labelled_figure,illustration,labelled_figure,med,"Chunks give morphology per organ: flame cell 'a single hollow cell capped with a tuft of cilia', nephridia 'coiled tubes' with a ciliated nephrostome, Malpighian tubules joining th",0.6658
biology,11,16,Structure of the Human Kidney and Urinary Tract,n,labelled_figure,illustration,labelled_figure,high,"Explicit figure: 'Front view of the human urinary system... bean-shaped kidneys, renal artery/vein at the hilum, ureters to bladder, urethra. Label kidneys, hilum, ureters, urinary",0.7055
biology,11,16,Nephron Structure and Types,n,labelled_figure,illustration,labelled_figure,high,"Chunks describe nephron parts by zone (corpuscle/PCT/DCT in cortex, loop of Henle in medulla), podocytes, wider afferent vs narrower efferent arteriole, cortical vs juxtamedullary ",0.6278
biology,11,16,Glomerular Filtration and Glomerular Filtration Rate,n,process_cycle,widget,none_symbolic,med,"Chunks are definitions (ultrafiltration, filtrate, three-layer membrane) plus net-filtration-pressure arithmetic and GFR 125 mL/min, 180 L/day. Algebra and definitions, nothing dra",0.5906
biology,11,16,Tubular Reabsorption and Secretion Along the Nephron,n,process_cycle,widget,labelled_figure,med,"Content is segment-by-segment specialisation along the drawn tubule: PCT brush border 70-80%, descending vs ascending limb permeability, DCT H+/K+/NH3, collecting duct. The anatomy",0.5998
biology,11,16,Counter-Current Mechanism and Concentration of Urine,n,reaction_mechanism,widget,labelled_figure,med,Figure: 'Counter-current mechanism schematic. Juxtamedullary loop of Henle beside U-shaped vasa recta... osmolarity scale ~300 mOsm/L at cortex to ~1200 at inner medulla.' A drawn ,0.604
biology,11,16,"Hormonal Regulation of Kidney Function: RAAS, ADH and ANF",n,process_cycle,widget,process_flow,high,"Figure: 'Two-arm regulation schematic. LEFT LOW BP: JGA -> renin -> angiotensinogen -> A-I -> A-II -> aldosterone -> BP restored; RIGHT: atria -> ANF, blunt-ended arrow from ANF ba",0.6797
biology,11,16,Micturition and Composition of Urine,n,process_cycle,widget,none_symbolic,med,Retrieval missed: chunks are urine-formation and nitrogenous-waste text plus one MCQ defining micturition as the neural release of urine. No composition data and no structure.,0.525
biology,11,16,"Accessory Excretory Roles of Lungs, Liver and Skin",n,labelled_figure,illustration,none_symbolic,med,"Only a fragment is on topic - 'sweat glands remove water, NaCl, urea and lactic acid; sebaceous glands excrete sebum' plus kidney endocrine roles. An organ->substance list; rest is",0.5682
biology,11,16,Kidney Disorders and Haemodialysis,n,apparatus,illustration,none_symbolic,low,"No apparatus is described: chunks are a dialysis MCQ ('only urea leaves, the dialysing fluid lacks it') and hormone/disorder pitfalls. The dialyser setup itself was not retrieved.",0.5385
biology,11,17,"Types of Movement: Amoeboid, Ciliary and Muscular",n,labelled_figure,illustration,none_symbolic,med,"Chunks define and classify amoeboid, ciliary and muscular movement with examples and MCQs; the only structural notes are one-line (pseudopodia, microtubule ring). A classification,",0.702
biology,11,17,Structure of Skeletal Muscle Fibre and the Sarcomere,n,labelled_figure,illustration,labelled_figure,high,Chunks give the drawable hierarchy and banding: 'muscle -> fascicle -> fibre -> myofibril -> sarcomere -> filaments' and 'Sarcomere = unit between two Z-lines. Bands: A (dark) I (l,0.7112
biology,11,17,"Muscle Proteins: Actin, Myosin and Regulatory Proteins",n,labelled_figure,illustration,labelled_figure,med,"Chunks describe molecular architecture to draw: G-actin polymerising to helical F-actin, tropomyosin and troponin C/I/T masking active sites, myosin heads as cross-bridges, titin a",0.5679
biology,11,17,Neuromuscular Junction and Excitation-Contraction Coupling,n,process_cycle,widget,none_symbolic,med,NMJ appears only as a definition bullet: 'junction where the axon terminal meets the sarcolemma; acetylcholine is released'. Retrieval returned sliding-filament text; no coupling s,0.5753
biology,11,17,Sliding Filament Theory of Muscle Contraction,n,process_cycle,widget,process_flow,high,"Chunk renders 'The cross-bridge cycle (one myosin head) 1. ATP cocks head 2. binds actin site 3. power stroke 4. detach, new ATP binds -> cycle' - an explicit closed 4-stage loop.",0.6926
biology,11,17,Red and White Muscle Fibres,n,labelled_figure,illustration,none_symbolic,med,"Chunks are a qualitative red-vs-white contrast (mitochondria, myoglobin, aerobic vs anaerobic, fatigue-resistant vs fast-tiring). A comparison of properties, no morphology and no n",0.6642
biology,11,17,"Axial Skeleton: Skull, Vertebral Column, Ribs and Sternum",n,labelled_figure,illustration,labelled_figure,high,"Chunks are anatomy: skull 22 bones (8 cranial + 14 facial), 26 vertebrae by region with atlas/axis, sternum with 7 true / 3 false / 2 floating ribs and their costal cartilages.",0.6943
biology,11,17,Appendicular Skeleton: Girdles and Limb Bones,n,labelled_figure,illustration,labelled_figure,med,"Chunks give girdle and limb anatomy - clavicle + scapula with acromion, glenoid cavity receiving the humerus, fused ilium/ischium/pubis with acetabulum receiving the femur, carpals",0.547
biology,11,17,"Types of Joints: Fibrous, Cartilaginous and Synovial",n,labelled_figure,illustration,none_symbolic,low,"Chunks are a three-class classification with examples (fibrous=skull sutures, cartilaginous=intervertebral, synovial: ball-socket/hinge/pivot/gliding/saddle) and match-the-column M",0.689
biology,11,17,Disorders of the Muscular and Skeletal System,n,labelled_figure,illustration,none_symbolic,high,"Chunks are a disorder/side/cause/hallmark table (myasthenia-autoimmune NMJ, dystrophy-genetic, tetany-low Ca2+, arthritis, gout-uric acid, osteoporosis) plus clinical clue lists. P",0.6036
biology,11,18,Organisation of the Neural System in Animals,n,labelled_figure,illustration,none_symbolic,med,"Retrieval returned the human neural-system classification tree and CNS anatomy, not organisation across animals. The concept's own content is a hierarchical name list.",0.606
biology,11,18,Neuron Structure and Types,n,labelled_figure,illustration,labelled_figure,high,"Chunks give neuron parts (cyton/dendrites/axon/nodes of Ranvier) and an explicit 'Figure. A labelled multipolar neuron ... Schwann cells, myelin sheath'. Anatomy to draw, not param",0.6485
biology,11,18,Generation and Conduction of the Nerve Impulse,n,motion_path,widget,,not_in_scope,,
biology,11,18,Synaptic Transmission and Neurotransmitters,n,process_cycle,widget,process_flow,med,"Retrieval is mostly neuron anatomy/resting potential; the synapse content that lands is an ordered chain: 'impulse -> Ca2+ in -> vesicles release neurotransmitter'. Chain, not a cy",0.48
biology,11,18,"Meninges, Ventricles and Cerebrospinal Fluid",n,labelled_figure,illustration,labelled_figure,high,'Dura mater / arachnoid / pia' layers plus 'Figure. A mid-sagittal section of the human brain labelling ... meninges at the surface'. Pure anatomy.,0.5988
biology,11,18,Human Brain: Forebrain Structure and Functions,n,labelled_figure,illustration,labelled_figure,high,"Same mid-sagittal-section figure directive; chunks are forebrain part names and locations (cerebrum, corpus callosum, thalamus, hypothalamus). Drawn anatomy.",0.5949
biology,11,18,Human Brain: Midbrain and Hindbrain,n,labelled_figure,illustration,labelled_figure,high,Chunks are the same brain-division anatomy plus the mid-sagittal figure directive; midbrain/hindbrain parts are locations on a drawing.,0.53
biology,11,18,Spinal Cord: Structure and Functions,n,labelled_figure,illustration,labelled_figure,high,"'grey matter is internal (H-shaped) and white matter external, carrying ascending (sensory) and descending (motor) tracts' - a cross-section to draw.",0.5933
biology,11,18,Reflex Action and the Reflex Arc,n,process_cycle,widget,process_flow,high,Explicit five-component ordered arc plus 'Figure. A reflex arc ... receptor -> afferent neuron -> interneuron -> efferent neuron -> effector'. Linear chain of labelled nodes.,0.7028
biology,11,18,Peripheral Nervous System: Cranial and Spinal Nerves,n,labelled_figure,illustration,none_symbolic,med,"Chunks are PNS definitions, nerve counts, somatic-vs-autonomic classification, transmitter lists. Only figure retrieved is a branching classification tree; no nerve-distribution dr",0.6366
biology,11,18,Autonomic Nervous System: Sympathetic and Parasympathetic,n,labelled_figure,illustration,data_table_trend,med,"Organ-by-organ grid in chunk: 'Heart rate Increases/Decreases, Pupil Dilates/Constricts, Bronchi Dilate/Constrict', plus stated exceptions (sweat glands, most vessels).",0.6954
biology,11,19,Neural vs Endocrine Coordination and Chemical Nature of Hormones,n,REVIEW,review,,not_in_scope,,
biology,11,19,Mechanism of Hormone Action and Receptor Types,n,reaction_mechanism,widget,process_flow,med,Cheat sheet gives the chain: 'water-soluble -> surface receptor -> 2nd messenger (cAMP) -> fast'; 'fat-soluble -> intracellular receptor -> gene expression -> slow'. Rest is gland ,0.5748
biology,11,19,Feedback Regulation of Hormone Secretion,n,process_cycle,widget,none_symbolic,med,"Retrieval missed the feedback loop entirely - the six chunks are the gland/hormone/action/disorder table, endocrine definitions and adrenal lists. No loop, no ordered stages in the",0.6059
biology,11,19,Hypothalamic Releasing and Inhibiting Hormones,n,REVIEW,review,,not_in_scope,,
biology,11,19,Pituitary Gland: Hormones and Their Actions,n,REVIEW,review,,not_in_scope,,
biology,11,19,Pineal Gland and Melatonin,n,REVIEW,review,,not_in_scope,,
biology,11,19,"Thyroid Hormones: Synthesis, Actions and Disorders",n,data_table_trend,widget,,not_in_scope,,
biology,11,19,Parathyroid Hormone and Calcium Homeostasis,n,REVIEW,review,,not_in_scope,,
biology,11,19,Thymus and Thymosins,n,REVIEW,review,,not_in_scope,,
biology,11,19,Adrenal Cortex and Adrenal Medulla Hormones,n,REVIEW,review,,not_in_scope,,
biology,11,19,Pancreatic Hormones and Blood Glucose Regulation,n,REVIEW,review,,not_in_scope,,
biology,11,19,Gonadal Hormones and Their Functions,n,data_table_trend,widget,,not_in_scope,,
biology,11,19,"Hormones of the Heart, Kidney and Gastrointestinal Tract",n,labelled_figure,illustration,none_symbolic,med,"Chunks are lists of source-hormone-action (ANF, erythropoietin, renin, gastrin/secretin/CCK/GIP) and a reference gland table. No organ drawing described; a lookup list, not a trend",0.6761
biology,11,19,Hypo- and Hyperactivity Disorders of the Endocrine Glands,n,data_table_trend,widget,,not_in_scope,,
biology,12,1,Anther Structure and Microsporogenesis,n,process_cycle,widget,process_flow,med,Numbered developmental chain in the chunks: 'sporogenous tissue -> PMC (2n) -> meiosis -> microspore tetrad (n) -> pollen grains -> dehiscence'. Anther T.S. wall layers are seconda,0.6801
biology,12,1,Pollen Grain Structure and Male Gametophyte,n,process_cycle,widget,labelled_figure,med,"Chunks describe a drawable grain: 'wall has two layers - the outer exine and inner intine', sporopollenin, germ pores, 2-celled (vegetative + generative). Parts on a picture, not s",0.6887
biology,12,1,Ovule (Megasporangium) Structure and Types,n,labelled_figure,illustration,labelled_figure,high,"Figure text retrieved: 'ovule showing funicle, hilum, micropyle and chalaza, two integuments enclosing the nucellus, and inside it the 7-celled/8-nucleate embryo sac'.",0.5997
biology,12,1,Megasporogenesis and Embryo Sac Development,n,process_cycle,widget,process_flow,med,"Explicit chain: 'MMC (2n) -> meiosis -> 4 megaspores -> 3 degenerate -> 1 functional megaspore (n)' then 'functional megaspore -> 3 mitotic divisions -> 8 nuclei, 7 cells'.",0.6392
biology,12,1,Pollination: Types and Agents,n,process_cycle,widget,labelled_figure,med,"'Diagram. Side-by-side comparison of three flowers - wind-pollinated grass floret, insect-pollinated flower, Yucca-moth pair - each labelled with its agent'. Drawn organisms; no cy",0.7104
biology,12,1,Outbreeding Devices and Self-Incompatibility,n,process_cycle,widget,none_symbolic,high,"Retrieval largely missed (top sim 0.49); chunks are pollen-pistil prose and apomixis. Outbreeding devices appear only as a definition list (dichogamy, self-incompatibility).",0.4914
biology,12,1,Pollen-Pistil Interaction and Pollen Tube Growth,n,process_cycle,widget,process_flow,med,"Numbered recognition sequence: '1. The stigma chemically reads the arriving pollen. 2. If compatible, the pistil promotes it - the grain germinates', up to tube entry into the ovul",0.5987
biology,12,1,Artificial Hybridisation: Emasculation and Bagging,n,molecule_struct,widget,process_flow,med,Chunk states the procedure verbatim: 'The correct chain is emasculate -> bag -> (collect ->) dust -> re-bag.' An ordered protocol; molecule_struct was nonsense here.,0.5164
biology,12,1,Double Fertilisation and Triple Fusion,n,process_cycle,widget,labelled_figure,med,"Chunks are definitions of syngamy/triple fusion plus a ploidy ladder; the associated figure is a drawn embryo sac with two branching fusion arrows, not a linear chain a flow widget",0.7035
biology,12,1,Endosperm Development and Types,n,process_cycle,widget,none_symbolic,med,"Chunks give a three-way classification - 'Nuclear type ... Cellular type ... Helobial type' - with the coconut example. A typology, not an ordered pathway.",0.6346
biology,12,1,Embryogeny: Dicot and Monocot Embryo Development,n,process_cycle,widget,labelled_figure,med,"Chunks are embryo part names to label: embryonal axis/tigellum, epicotyl->plumule, hypocotyl->radicle, cotyledon/scutellum, coleoptile, coleorhiza. A drawn dicot/monocot embryo.",0.6076
biology,12,1,"Seed and Fruit Formation (Parthenocarpy, Seed Structure)",n,process_cycle,widget,none_symbolic,med,"Chunks are definitions and correspondences: ovule->seed, ovary->fruit, testa/tegmen, albuminous vs non-albuminous, true vs false fruit. Classification prose; retrieval drifted to a",0.6104
biology,12,1,Apomixis and Polyembryony,n,process_cycle,widget,none_symbolic,med,"Chunks are definitions (apomixis, polyembryony, nucellar embryony) plus a branching classification chart of routes. A taxonomy list, not a sequence or a drawable object.",0.6735
biology,12,2,"Male Reproductive System: Testis, Ducts and Accessory Glands",n,labelled_figure,illustration,labelled_figure,high,'Diagram. Cross-section of a single seminiferous tubule ... label the central lumen; in the interstitial space draw clusters of Leydig cells.' Anatomy.,0.6218
biology,12,2,"Female Reproductive System: Ovary, Oviduct, Uterus and Mammary Gland",n,labelled_figure,illustration,labelled_figure,high,"'Diagram. Sectional view of the female reproductive system. Label ovary, fimbriae, infundibulum, ampulla, isthmus ... uterus with its three labelled wall layers'.",0.6284
biology,12,2,Gametogenesis: Spermatogenesis and Oogenesis,n,process_cycle,widget,process_flow,high,Explicit chains: 'spermatogonium -> primary -> secondary spermatocyte -> spermatid -> spermatozoon -> spermiation' and the oogenesis line; chunk even names a 'Parallel flowchart'.,0.7025
biology,12,2,Structure of Sperm and Ovum,n,molecule_struct,widget,labelled_figure,med,"Structure evidence is 'spermatids reshape - growing a head, neck, middle piece and tail' plus the zona pellucida: labelled cell drawings. molecule_struct is a category error here.",0.6161
biology,12,2,Menstrual Cycle and Its Hormonal Regulation,n,process_cycle,widget,process_flow,med,"Four ordered phases closing on themselves: 'Menstrual (3-5 d) - Follicular (~14 d) - Ovulatory (~day 14, LH surge) - Luteal (~10 d)'. A ring; the hormone curves are not a closed-fo",0.5205
biology,12,2,Fertilisation and Zygote Formation,n,process_cycle,widget,none_symbolic,med,Chunks give only a definition ('fusion of a sperm with the secondary oocyte at the ampullary-isthmic junction'); rest is placenta/parturition drift. The sequence diagram is the cle,0.6069
biology,12,2,"Cleavage, Blastocyst Formation and Implantation",n,process_cycle,widget,process_flow,high,'Diagram. Linear sequence from zygote in the oviduct -> 2-cell -> 4-cell -> morula -> blastocyst (labelling trophoblast and inner cell mass) -> blastocyst implanting'. Explicit nod,0.6108
biology,12,2,"Placenta: Structure, Functions and Hormones",n,labelled_figure,illustration,none_symbolic,med,"Chunks define the placenta in one line and then list pregnancy hormones (hCG/hPL/oestrogen/relaxin) with source and role. A lookup table, not a drawn structure or a trend.",0.5366
biology,12,2,Embryonic Development: Germ Layers and Organogenesis,n,process_cycle,widget,none_symbolic,med,"Chunks are a germ-layer to derivative mapping ('Mesoderm (muscle, bone, blood, kidneys)') plus gestation milestones. A list and a timeline of facts; no ordered mechanism or figure ",0.5554
biology,12,2,Parturition and Its Hormonal Control,n,process_cycle,widget,process_flow,high,"'Diagram. Positive-feedback loop for parturition - signals -> mild uterine contractions -> oxytocin -> stronger contractions -> more oxytocin, drawn as a reinforcing cycle ending i",0.5423
biology,12,2,Lactation and Colostrum,n,process_cycle,widget,none_symbolic,high,"Weak retrieval (top sim 0.40). The lactation content is two sentences of definition: prolactin makes milk, oxytocin ejects it, colostrum is IgA-rich. Nothing to draw.",0.3961
biology,12,3,"Reproductive Health Programmes and Strategies (RCH, Family Planning)",n,labelled_figure,illustration,none_symbolic,high,"Chunks are policy and social prose - WHO definition, RCH pillars, family planning 1951, PCPNDT 1994, marriageable ages. No figure of any kind; labelled_figure was a name-driven err",0.6942
biology,12,3,Adolescent Sexual Health and Sex Education,n,REVIEW,review,,not_in_scope,,
biology,12,3,Population Explosion and Population Stabilisation Measures,n,REVIEW,review,,not_in_scope,,
biology,12,3,Natural and Barrier Methods of Contraception,n,REVIEW,review,,not_in_scope,,
biology,12,3,"Hormonal Contraceptives, IUDs and Emergency Contraception",n,REVIEW,review,,not_in_scope,,
biology,12,3,Sterilisation: Vasectomy and Tubectomy,n,REVIEW,review,,not_in_scope,,
biology,12,3,Medical Termination of Pregnancy (MTP),n,REVIEW,review,,not_in_scope,,
biology,12,3,Amniocentesis and Prenatal Sex-Determination Misuse,n,apparatus,illustration,none_symbolic,med,"No apparatus is described anywhere in the chunks - retrieval drifted to MTP law, week limits and female-foeticide policy. Amniocentesis appears only as a one-line definition of the",0.5573
biology,12,3,Sexually Transmitted Infections,n,REVIEW,review,,not_in_scope,,
biology,12,3,"Infertility and Assisted Reproductive Technologies (IVF, ZIFT, GIFT, ICSI)",n,REVIEW,review,,not_in_scope,,
biology,12,4,"Mendel's Laws: Monohybrid, Dihybrid and Test Cross",n,molecule_struct,widget,gap_genetics_cross,high,"Chunks centre on the 'Punnett square: the checkerboard grid for laying out all gamete combinations and computing offspring ratios', 3:1, 9:3:3:1. No shipped widget covers a cross g",0.6901
biology,12,4,"Deviations from Mendelism: Incomplete Dominance, Codominance and Multiple Allelism",n,genetics_cross,widget,,not_in_scope,,
biology,12,4,Gene Interaction and Epistasis,n,genetics_cross,widget,,not_in_scope,,
biology,12,4,Polygenic Inheritance,n,genetics_cross,widget,,not_in_scope,,
biology,12,4,Pleiotropy,n,genetics_cross,widget,,not_in_scope,,
biology,12,4,Chromosomal Theory of Inheritance and Morgan's Drosophila Experiments,n,genetics_cross,widget,,not_in_scope,,
biology,12,4,Linkage and Recombination,n,genetics_cross,widget,,not_in_scope,,
biology,12,4,"Sex Determination in Humans, Insects and Birds",n,genetics_cross,widget,,not_in_scope,,
biology,12,4,"Mutation: Types, Mutagens and Chromosomal Aberrations",n,genetics_cross,widget,,not_in_scope,,
biology,12,4,Pedigree Analysis,n,genetics_cross,widget,,not_in_scope,,
biology,12,4,"Mendelian Genetic Disorders (Haemophilia, Colour Blindness, Sickle-Cell Anaemia, Thalassaemia)",n,genetics_cross,widget,,not_in_scope,,
biology,12,4,"Chromosomal Disorders: Down, Turner and Klinefelter Syndromes",n,genetics_cross,widget,,not_in_scope,,
biology,12,5,Structure of DNA: Double Helix and Chargaff's Rules,n,molecule_struct,widget,molecule_3d,med,"Chunks give real 3-D geometry: 'diameter 2 nm; rise 0.34 nm/bp; pitch 3.4 nm; 10 bp per turn', antiparallel strands, A=T/G=C. That is a PDB structure, not a 2-D central-atom formul",0.7136
biology,12,5,"Types and Structure of RNA (mRNA, tRNA, rRNA)",n,labelled_figure,illustration,labelled_figure,med,"tRNA is described as a drawable adapter - 'Anticodon loop: three bases complementary to the codon' and 'Amino-acid acceptor end: the 3' end, bearing a -CCA-OH' - plus the two ribos",0.5494
biology,12,5,"DNA Packaging: Nucleosome, Chromatin and Histones",n,process_cycle,widget,process_flow,med,"Chunk gives the packaging hierarchy as an arrow chain: 'DNA -> histone octamer [2x(H2A,H2B,H3,H4)] -> nucleosome (~200 bp) -> +H1 = chromatosome -> chromatin -> chromosome'.",0.5416
biology,12,5,Search for Genetic Material: Griffith's Transformation and Avery-MacLeod-McCarty,n,apparatus,illustration,data_table_trend,med,"Chunks carry two grids: the four Griffith treatments and their outcomes (live R->live ... heat-killed S + live R->die, the exception that makes the point) and a Strain/Colony/Capsu",0.6565
biology,12,5,Hershey-Chase Experiment,n,apparatus,illustration,none_symbolic,med,"No apparatus (blender, centrifuge) appears in the retrieved text; what lands is the isotope logic in prose and MCQs - 32P tags DNA, 35S tags protein, only 32P entered the cells.",0.5691
biology,12,5,RNA World and Properties of Genetic Material,n,REVIEW,review,,not_in_scope,,
biology,12,5,Meselson-Stahl Experiment,n,apparatus,illustration,none_symbolic,med,Retrieval largely missed - four of six chunks are DNA-vs-RNA and packaging. The rest is prose on band density ('a single band of intermediate density after one generation'); no set,0.4912
biology,12,5,DNA Replication: Semiconservative Mechanism and Enzymes,n,reaction_mechanism,widget,process_flow,med,"Chunk gives 'The step-by-step logic, with the reason for each step: 1. Origin (ori)...' at the fork, plus the ordered enzyme crew (helicase, topoisomerase, SSBP, primer, polymerase",0.6327
biology,12,5,Transcription in Prokaryotes and Eukaryotes,n,process_cycle,widget,process_flow,high,"'three stages, each with a clear logic: 1. Initiation ... 2. Elongation ... 3. [Termination]' plus the hnRNA pipeline 'Step 1 cap, Step 2 splicing, Step 3 poly-A tail'. Ordered sta",0.6607
biology,12,5,Genetic Code and Its Properties,n,process_cycle,widget,none_symbolic,high,"Chunks are properties and traps - degenerate vs ambiguous, comma-less, stop-codon nicknames, template vs coding strand. Definitions and a pitfalls list; the codon table itself was ",0.5998
biology,12,5,"Translation: Ribosomes, tRNA and Protein Synthesis",n,process_cycle,widget,process_flow,high,'The three stages of translation. Initiation ... Elongation: 1. A charged tRNA enters the A-site. 2. The ribozyme catalyses a peptide bond. 3. [translocation]' - an explicit ordere,0.6351
biology,12,5,lac Operon and Regulation of Gene Expression,n,process_cycle,widget,process_flow,med,"ON pathway numbered in chunk: lactose enters -> acts as inducer -> inactivates repressor -> repressor leaves operator -> polymerase transcribes z, y, a. OFF state is the same chain",0.7022
biology,12,5,"Human Genome Project: Goals, Methods and Findings",n,process_cycle,widget,none_symbolic,high,"Chunks are a goals list (identify genes, sequence 3bn bp, databases, ELSI), isolated numbers (2968 vs 231 genes, 99.9%) and a SNP/VNTR vocabulary table. No cycle, no stages.",0.6512
biology,12,5,DNA Fingerprinting and VNTR Polymorphism,n,process_cycle,widget,process_flow,med,"Chunks name an explicit ordered technique chain: 'I-PRESHA' = Isolation, PCR, Restriction, Electrophoresis, Southern blot, Hybridisation, Autoradiography. Linear pathway, not a clo",0.6074
biology,12,6,Origin of Life: Oparin-Haldane Theory and Miller-Urey Experiment,n,apparatus,illustration,apparatus,med,"Chunks describe the sealed flask apparatus ('sealed CH4, NH3, H2 and water vapour', electric discharge = lightning) and a CBSE task 'Describe Miller's experiment with a labelled sk",0.5996
biology,12,6,"Evidences of Evolution: Homology, Analogy, Fossils and Embryology",n,process_cycle,widget,labelled_figure,med,"Not a process. Chunks describe a drawable comparative figure: whale flipper, bat wing, horse leg sharing 'humerus, radius-ulna, carpals, phalanges' in the same arrangement, versus ",0.767
biology,12,6,Geological Time Scale and Evolution of Life Forms,n,process_cycle,widget,gap_timeline,med,"Chunk: 'Figure to be illustrated: horizontal geological timeline... stacked bands showing rise, peak and decline of each group', 65 mya line. Bands on a time axis, not nodes+arrows",0.5514
biology,12,6,Adaptive Radiation,n,process_cycle,widget,none_symbolic,med,Retrieval largely missed (top sim 0.50): chunks are the geological-era table and the evidence-class table. Only a one-line mention 'one ancestor to many forms'. Nothing to render.,0.4957
biology,12,6,Darwinism and Natural Selection,n,process_cycle,widget,none_symbolic,high,"Chunks are Hardy-Weinberg algebra (p+q=1, p2+2pq+q2), theory definitions and a theory timeline of names/dates. Prose and formulae, no stages.",0.5963
biology,12,6,"Mechanisms of Evolution: Mutation, Gene Flow, Genetic Drift and Founder Effect",n,reaction_mechanism,widget,none_symbolic,high,"Chunks are the step-by-step H-W derivation (gamete-frequency multiplication, binomial expansion) and the five-factors list. Worked algebra; 'reaction_mechanism' is not even the rig",0.6228
biology,12,6,"Types of Natural Selection: Stabilising, Directional and Disruptive",n,process_cycle,widget,xy_plot,med,"Chunk table has an 'Effect on the curve' column: 'peak gets taller & narrower', 'peak shifts toward that extreme', 'curve splits into two peaks' - three trait-distribution curves o",0.5593
biology,12,6,Lamarckism and the Modern Synthetic Theory,n,process_cycle,widget,none_symbolic,high,"Chunks are definitions (saltation, germplasm, neo-Darwinism), a dated name timeline and H-W arithmetic pitfalls. Pure distinction/recall content.",0.6071
biology,12,6,Hardy-Weinberg Principle and Genetic Equilibrium,n,genetics_cross,widget,,not_in_scope,,
biology,12,6,Anthropogenic Evolution: Industrial Melanism and Drug/Pesticide Resistance,n,process_cycle,widget,none_symbolic,high,Retrieval missed (top 0.48): chunks are plant-evolution sequence MCQs and era tables. Resistance appears only as one sentence about selection on pre-existing variants.,0.4823
biology,12,6,Speciation and Reproductive Isolation,n,process_cycle,widget,none_symbolic,high,"Retrieval clearly failed - top sim 0.42, every chunk is Hardy-Weinberg MCQ/derivation material. No speciation content retrieved at all, so nothing earns a widget.",0.4195
biology,12,6,Human Evolution: Hominid Fossils and Timeline,n,process_cycle,widget,data_table_trend,med,Chunks give a grid (Hominin | when | where | brain capacity | features) and an explicit 'brain-capacity ladder (~400 -> 700 -> 900 -> 1400 -> 1600)' - values with a trend to read.,0.5988
biology,12,7,"Concept of Health, Disease and Public Health Measures",n,REVIEW,review,,not_in_scope,,
biology,12,7,"Common Infectious Diseases: Bacterial, Viral, Fungal, Protozoan and Helminthic",n,labelled_figure,illustration,none_symbolic,med,"Chunks are disease/pathogen/organ/symptom tables, a vector cheat-grid and a communicable-vs-non-communicable classification tree. No anatomy or organism morphology described.",0.5886
biology,12,7,Malaria and the Life Cycle of Plasmodium,n,process_cycle,widget,process_flow,high,Explicit figure spec: 'Circular life-cycle of Plasmodium spanning two hosts... arrows clockwise: bite -> sporozoites -> liver -> RBC -> gametocytes -> mosquito gut'. A ring of stag,0.6433
biology,12,7,Immunity: Innate and Acquired,n,process_cycle,widget,none_symbolic,med,"Chunks are an ASCII classification tree (innate vs acquired, active vs passive) plus the four-barriers list. A taxonomy, not ordered stages - classification content.",0.5676
biology,12,7,Lymphoid Organs: Primary and Secondary,n,labelled_figure,illustration,none_symbolic,med,"Chunks only list membership: 'Primary = bone marrow + thymus; Secondary = spleen, lymph nodes, tonsils, appendix, Peyer's patches, MALT'. No body-position or morphology text to dra",0.5609
